checksum1,checksum2,join_count,join_threads,join_time,max_key,nr,ns,partition_threads,partition_time,time_sec
3120620188374471864,4973595021879194218,1525849754,1,0.234035,65536,10000000,10000000,1,0.269003,0.520685
3120620188374471864,4973595021879194218,1525849754,1,0.234657,65536,10000000,10000000,2,0.187332,0.439425
3120620188374471864,4973595021879194218,1525849754,1,0.246310,65536,10000000,10000000,4,0.186930,0.450665
3120620188374471864,4973595021879194218,1525849754,1,0.235462,65536,10000000,10000000,8,0.189519,0.442596
3120620188374471864,4973595021879194218,1525849754,1,0.240484,65536,10000000,10000000,16,0.188584,0.446463
3120620188374471864,4973595021879194218,1525849754,1,0.235494,65536,10000000,10000000,32,0.183172,0.436148
3120620188374471864,4973595021879194218,1525849754,1,0.234946,65536,10000000,10000000,64,0.187123,0.439570
16178780764414249519,11962576331923893725,381484227,1,0.276464,262144,10000000,10000000,1,0.267677,0.561724
16178780764414249519,11962576331923893725,381484227,1,0.283243,262144,10000000,10000000,2,0.190831,0.491716
16178780764414249519,11962576331923893725,381484227,1,0.272089,262144,10000000,10000000,4,0.187576,0.477141
16178780764414249519,11962576331923893725,381484227,1,0.288097,262144,10000000,10000000,8,0.194961,0.500459
16178780764414249519,11962576331923893725,381484227,1,0.272525,262144,10000000,10000000,16,0.194948,0.484965
16178780764414249519,11962576331923893725,381484227,1,0.287451,262144,10000000,10000000,32,0.182771,0.487834
16178780764414249519,11962576331923893725,381484227,1,0.286656,262144,10000000,10000000,64,0.204341,0.508526
6145254653632685119,1382805155497999100,95375885,1,0.376077,1048576,10000000,10000000,1,0.269475,0.663237
6145254653632685119,1382805155497999100,95375885,1,0.387645,1048576,10000000,10000000,2,0.189732,0.595682
6145254653632685119,1382805155497999100,95375885,1,0.371637,1048576,10000000,10000000,4,0.189153,0.578680
6145254653632685119,1382805155497999100,95375885,1,0.357478,1048576,10000000,10000000,8,0.189451,0.564551
6145254653632685119,1382805155497999100,95375885,1,0.380470,1048576,10000000,10000000,16,0.189963,0.588127
6145254653632685119,1382805155497999100,95375885,1,0.372203,1048576,10000000,10000000,32,0.181143,0.570997
6145254653632685119,1382805155497999100,95375885,1,0.392312,1048576,10000000,10000000,64,0.194570,0.604346
