checksum1,checksum2,join_count,join_threads,join_throughput,join_time,max_key,nr,ns,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
15384239832666499847,2938791386226452392,38147013639,4,57853387.263356,1.728507,65536,50000000,50000000,4,108309423.877477,0.923281,2.654026,37678609.425793
15384239832666499847,2938791386226452392,38147013639,8,57834775.014392,1.729064,65536,50000000,50000000,4,109009606.875847,0.917350,2.648659,37754948.936699
15384239832666499847,2938791386226452392,38147013639,16,57812273.362721,1.729737,65536,50000000,50000000,4,108937558.814809,0.917957,2.649956,37736477.016521
15384239832666499847,2938791386226452392,38147013639,32,56683160.596903,1.764192,65536,50000000,50000000,4,109410475.910042,0.913989,2.680497,37306511.704323
15384239832666499847,2938791386226452392,38147013639,64,57883774.981067,1.727600,65536,50000000,50000000,4,108688716.340764,0.920059,2.649955,37736496.963214
15384239832666499847,2938791386226452392,38147013639,4,57835651.380191,1.729037,65536,50000000,50000000,8,167034560.436297,0.598678,2.330017,42918134.791823
15384239832666499847,2938791386226452392,38147013639,8,57883055.669512,1.727621,65536,50000000,50000000,8,165839054.982607,0.602994,2.332965,42863914.406333
15384239832666499847,2938791386226452392,38147013639,16,57866723.884210,1.728109,65536,50000000,50000000,8,165881219.843067,0.602841,2.333253,42858619.856402
15384239832666499847,2938791386226452392,38147013639,32,57968837.909501,1.725065,65536,50000000,50000000,8,166167546.470751,0.601802,2.329143,42934245.414769
15384239832666499847,2938791386226452392,38147013639,64,57904033.380795,1.726995,65536,50000000,50000000,8,167523202.721416,0.596932,2.326216,42988270.098675
15384239832666499847,2938791386226452392,38147013639,4,57880037.701492,1.727711,65536,50000000,50000000,16,233428080.963906,0.428397,2.158405,46330500.780369
15384239832666499847,2938791386226452392,38147013639,8,57736707.737531,1.732000,65536,50000000,50000000,16,232465783.547310,0.430171,2.164438,46201363.352267
15384239832666499847,2938791386226452392,38147013639,16,57870414.406416,1.727999,65536,50000000,50000000,16,233702043.638127,0.427895,2.158126,46336497.811469
15384239832666499847,2938791386226452392,38147013639,32,57792556.020545,1.730327,65536,50000000,50000000,16,232235278.078898,0.430598,2.163210,46227603.938419
15384239832666499847,2938791386226452392,38147013639,64,57030125.407489,1.753459,65536,50000000,50000000,16,231937668.020814,0.431150,2.186864,45727577.336098
15384239832666499847,2938791386226452392,38147013639,4,57625713.521517,1.735336,65536,50000000,50000000,32,273682708.893770,0.365387,2.103003,47551060.759914
15384239832666499847,2938791386226452392,38147013639,8,57957957.819853,1.725389,65536,50000000,50000000,32,271087053.349278,0.368885,2.096581,47696701.018106
15384239832666499847,2938791386226452392,38147013639,16,57639424.583983,1.734924,65536,50000000,50000000,32,271228814.437005,0.368692,2.105957,47484350.900569
15384239832666499847,2938791386226452392,38147013639,32,57847292.131555,1.728689,65536,50000000,50000000,32,274750336.977617,0.363967,2.095033,47731951.967223
15384239832666499847,2938791386226452392,38147013639,64,56464910.358765,1.771011,65536,50000000,50000000,32,273689068.192951,0.365378,2.138658,46758287.252848
15384239832666499847,2938791386226452392,38147013639,4,57768478.950667,1.731048,65536,50000000,50000000,64,272062997.089169,0.367562,2.101443,47586344.356440
15384239832666499847,2938791386226452392,38147013639,8,57272020.249497,1.746053,65536,50000000,50000000,64,279453025.674676,0.357842,2.106910,47462870.875951
15384239832666499847,2938791386226452392,38147013639,16,57883765.370158,1.727600,65536,50000000,50000000,64,276523343.481347,0.361633,2.091619,47809848.174019
15384239832666499847,2938791386226452392,38147013639,32,57577021.734424,1.736804,65536,50000000,50000000,64,272553441.416553,0.366901,2.106379,47474837.096864
15384239832666499847,2938791386226452392,38147013639,64,57692796.690401,1.733319,65536,50000000,50000000,64,271990904.787934,0.367659,2.103648,47536463.425732
17761779669907186848,18245323966585418328,9536796192,4,55496736.899337,1.801908,262144,50000000,50000000,4,109793524.432407,0.910801,2.714934,36833306.720531
17761779669907186848,18245323966585418328,9536796192,8,57092033.957047,1.751558,262144,50000000,50000000,4,109347847.627933,0.914513,2.668349,37476351.326056
17761779669907186848,18245323966585418328,9536796192,16,56329871.802298,1.775257,262144,50000000,50000000,4,108350097.361137,0.922934,2.700512,37030010.255130
17761779669907186848,18245323966585418328,9536796192,32,56755291.690148,1.761950,262144,50000000,50000000,4,108596831.117203,0.920837,2.685060,37243110.984816
