checksum1,checksum2,join_count,join_threads,join_time,max_key,nr,ns,partition_threads,partition_time,time_sec
3120620188374471864,4973595021879194218,1525849754,1,0.233758,65536,10000000,10000000,1,0.267565,0.518678
3120620188374471864,4973595021879194218,1525849754,1,0.236107,65536,10000000,10000000,2,0.189368,0.442878
3120620188374471864,4973595021879194218,1525849754,1,0.229818,65536,10000000,10000000,4,0.193359,0.440825
3120620188374471864,4973595021879194218,1525849754,1,0.237661,65536,10000000,10000000,8,0.190318,0.445357
3120620188374471864,4973595021879194218,1525849754,1,0.246504,65536,10000000,10000000,16,0.187172,0.451351
3120620188374471864,4973595021879194218,1525849754,1,0.239383,65536,10000000,10000000,32,0.181380,0.438510
3120620188374471864,4973595021879194218,1525849754,1,0.239531,65536,10000000,10000000,64,0.186055,0.443281
16178780764414249519,11962576331923893725,381484227,1,0.262409,262144,10000000,10000000,1,0.268175,0.548263
16178780764414249519,11962576331923893725,381484227,1,0.265404,262144,10000000,10000000,2,0.189755,0.472590
16178780764414249519,11962576331923893725,381484227,1,0.293193,262144,10000000,10000000,4,0.190925,0.501551
16178780764414249519,11962576331923893725,381484227,1,0.265580,262144,10000000,10000000,8,0.190293,0.473379
16178780764414249519,11962576331923893725,381484227,1,0.260588,262144,10000000,10000000,16,0.184562,0.462804
16178780764414249519,11962576331923893725,381484227,1,0.288585,262144,10000000,10000000,32,0.182397,0.488598
16178780764414249519,11962576331923893725,381484227,1,0.286705,262144,10000000,10000000,64,0.204708,0.509118
6145254653632685119,1382805155497999100,95375885,1,0.417531,1048576,10000000,10000000,1,0.272219,0.707700
6145254653632685119,1382805155497999100,95375885,1,0.374438,1048576,10000000,10000000,2,0.191803,0.583835
6145254653632685119,1382805155497999100,95375885,1,0.389070,1048576,10000000,10000000,4,0.189130,0.595872
6145254653632685119,1382805155497999100,95375885,1,0.378397,1048576,10000000,10000000,8,0.187372,0.583234
6145254653632685119,1382805155497999100,95375885,1,0.359988,1048576,10000000,10000000,16,0.188154,0.565781
6145254653632685119,1382805155497999100,95375885,1,0.365464,1048576,10000000,10000000,32,0.183647,0.566587
6145254653632685119,1382805155497999100,95375885,1,0.386947,1048576,10000000,10000000,64,0.177510,0.582140
